Item_Type,Initial_Price,New_Price,Price_Change (%),Sales_Original,Sales_RL,Cost,Revenue_Original,Revenue_RL,Revenue_Change_%,Profit_Original,Profit_RL,Profit_Change_%,PED,PED_Impact,Price_Change
Breads,140.95266852589643,157.15737456297694,11.49655853028658,152,63,34.72146706015586,21424.805615936257,9900.914597467547,-53.78761060915755,16147.142622792566,7713.462172677728,-52.23017252730673,-0.7637492938112538,-0.08780488458766121,16.204706037080513
Breakfast,141.78815090909092,83.83792356651789,-40.87099448791632,84,95,30.42290107648072,11910.204676363637,7964.6027388192,-33.127910432762505,9354.680985939258,5074.4271365535305,-45.75520913881776,0.6195882636482843,-0.2532318850834667,57.95022734257303
Canned,139.7638320493066,146.75202365177194,5.000000000000014,83,140,15.255026912112037,11600.398060092446,20545.28331124807,77.10843373493978,10334.230826387147,18409.579543552383,78.14174903608556,-1.7103340344786426,-0.08551670172393237,6.988191602465349
Dairy,148.49920762463344,163.72037640615838,10.250000000000009,107,92,38.10092085922406,15889.415215835777,15062.274629366571,-5.2056074766355005,11812.616683898803,11556.989910317958,-2.164014802319603,-0.5528822447586004,-0.056670430087756574,15.221168781524938
Frozen Foods,138.50336612149533,159.93412180838004,15.473093749999997,134,180,44.757236709429044,18559.451060280375,28788.141925508407,55.11311100746268,12561.981341216884,20731.83931781118,65.03638044572098,1.0858826666023962,0.16801964301838868,21.43075568688471
Fruits and Vegetables,144.5812345779221,157.0246930619215,8.606551548910046,60,80,29.93404498723188,8674.874074675325,12561.975444953721,44.808735398546744,6878.831375441412,10167.25184597517,47.80492922495489,0.9961767256139291,0.085736463408207,12.443458483999422
Hard Drinks,137.07792803738317,157.4976730321764,14.89644998808595,125,54,29.091775212108345,17134.7410046729,8504.874343737527,-50.364733605146874,13498.269103159353,6933.918482283674,-48.63105462417587,0.30851201467021916,0.04595733797258558,20.419744994793234
Health and Hygiene,130.81892076923077,157.0334890021164,20.03882013300588,106,107,42.598922068693255,13866.80560153846,16802.583323226456,21.17126183237388,9351.319862256976,12244.498661876276,30.938721402275082,-1.499969316558961,-0.3005761533955278,26.214568232885625
Household,149.4247531868132,164.3289384124904,9.974374999999998,193,103,14.12227811291238,28838.97736505495,16925.88065648651,-41.30901230569948,26113.377689262863,15471.286010856538,-40.75340924886203,-1.8376000545090005,-0.18328912043693207,14.904185225677196
Meat,139.88203247058823,161.5261104941678,15.473093750000006,145,71,35.80553891288163,20282.894708235293,11468.353845085914,-43.45800237068965,15091.091565867457,8926.160582271317,-40.851458336783146,1.3085236929045712,0.20246909774408647,21.644078023579567
Others,132.8514295857988,131.85753275240646,-0.7481265624999975,177,86,35.541470379446025,23514.703036686387,11339.747816706955,-51.77592590042372,17223.86277952444,8283.181364074597,-51.90868929865394,-0.4345163166642787,0.003250731983362072,0.9938968333923413
Seafood,141.84171875,146.71371370674171,3.434810998961969,102,137,26.88419469156942,14467.855312500002,20099.778777823616,38.927148106448925,11725.66745395992,16416.644105078605,40.00605227410296,0.5434448242433279,0.018666302596399363,4.871994956741702
Snack Foods,146.19493366666666,161.1799143675,10.25000000000001,92,171,39.026798416100114,13449.933897333332,27561.7653568425,104.92119565217392,9859.468443052121,20888.18282768938,111.85911743963331,0.8802236423124725,0.09022292333702853,14.984980700833347
Soft Drinks,131.49250561797754,157.44744717637883,19.738723082673356,103,171,17.514271522868068,13543.728078651688,26923.51346716078,98.78953055472954,11739.758111796276,23928.573036750342,103.82509425561818,-0.026303916176318776,-0.005192057173942084,25.954941558401288
Starchy Foods,147.83802297297296,157.3785013143136,6.453331930098111,181,147,48.96667506015939,26758.682158108106,23134.6396932041,-13.54342655400872,17895.71397221926,15936.53845936067,-10.947735954541688,0.2143098126311025,0.013830123567856371,9.540478341340645
