Item_Type,Initial_Price,New_Price,Price_Change (%)
Breads,140.95266852589643,154.62428671653336,9.699439062499996
Breakfast,141.78815090909092,126.68895878349302,-10.64912126209962
Canned,139.7638320493066,131.78231061212895,-5.710720234374993
Dairy,148.49920762463344,148.49920762463344,0.0
Frozen Foods,138.50336612149533,160.33495920639604,15.762500000000001
Fruits and Vegetables,144.5812345779221,154.6839947526654,6.9876012639098235
Hard Drinks,137.07792803738317,154.76204940716494,12.900779595208824
Health and Hygiene,130.81892076923077,154.69265957563312,18.249454028531904
Household,149.4247531868132,156.89599084615386,4.999999999999999
Meat,139.88203247058823,132.8879308470588,-5.0000000000000036
Others,132.8514295857988,169.55583013212208,27.628156250000046
Seafood,141.84171875,169.83946282976692,19.738723082673378
Snack Foods,146.19493366666666,160.77696458158127,9.97437500000002
Soft Drinks,131.49250561797754,154.3259141992512,17.364798452933194
Starchy Foods,147.83802297297296,154.84184931131756,4.737500000000001
